ID;Semana do Ano;Semana do 1º Semestre;Semana do 2º Semestre;Curso;Unidade Curricular;Turno;Turma;Inscritos no turno;Dia da semana;Hora início da aula;Hora fim da aula;Data da aula;Características da sala pedida para a aula;Sala atribuída à aula
140;49;13;-;LFC;Reporte Financeiro;M8642TP01;FCC2;35;Qua;09:30:00;11:00:00;30/11/2022;Sala de Aulas normal;C4.06
141;48;12;-;LFC;Reporte Financeiro;M8642TP01;FCC2;35;Qua;09:30:00;11:00:00;23/11/2022;Sala de Aulas normal;C4.06
142;47;11;-;LFC;Reporte Financeiro;M8642TP01;FCC2;35;Qua;09:30:00;11:00:00;16/11/2022;Sala de Aulas normal;C4.06
143;46;10;-;LFC;Reporte Financeiro;M8642TP01;FCC2;35;Qua;09:30:00;11:00:00;09/11/2022;Sala de Aulas normal;C4.06
144;45;9;-;LFC;Reporte Financeiro;M8642TP01;FCC2;35;Qua;09:30:00;11:00:00;02/11/2022;Sala de Aulas normal;C4.06
145;44;8;-;LFC;Reporte Financeiro;M8642TP01;FCC2;35;Qua;09:30:00;11:00:00;26/10/2022;Sala de Aulas normal;C4.06
146;43;7;-;LFC;Reporte Financeiro;M8642TP01;FCC2;35;Qua;09:30:00;11:00:00;19/10/2022;Sala de Aulas normal;C4.06
147;42;6;-;LFC;Reporte Financeiro;M8642TP01;FCC2;35;Qua;09:30:00;11:00:00;12/10/2022;Sala de Aulas normal;C4.06
148;40;4;-;LFC;Reporte Financeiro;M8642TP01;FCC2;35;Qua;09:30:00;11:00:00;28/09/2022;Sala de Aulas normal;C4.06
149;39;3;-;LFC;Reporte Financeiro;M8642TP01;FCC2;35;Qua;09:30:00;11:00:00;21/09/2022;Sala de Aulas normal;C4.06
150;38;2;-;LFC;Reporte Financeiro;M8642TP01;FCC2;35;Qua;09:30:00;11:00:00;14/09/2022;Sala de Aulas normal;C4.06
151;48;13;-;SSS;Competências, para A Prática do Serviço Social na Saúde;CPSSSTP01;PG SSS;17;Sex;18:00:00;20:00:00;25/11/2022;Não necessita de sala;
152;47;12;-;SSS;Competências, para A Prática do Serviço Social na Saúde;CPSSSTP01;PG SSS;17;Sex;18:00:00;20:00:00;18/11/2022;Não necessita de sala;
153;46;11;-;SSS;Competências, para A Prática do Serviço Social na Saúde;CPSSSTP01;PG SSS;17;Sex;18:00:00;20:00:00;11/11/2022;Não necessita de sala;
154;45;10;-;SSS;Competências, para A Prática do Serviço Social na Saúde;CPSSSTP01;PG SSS;17;Sex;18:00:00;20:00:00;04/11/2022;Não necessita de sala;
155;44;9;-;SSS;Competências, para A Prática do Serviço Social na Saúde;CPSSSTP01;PG SSS;17;Sex;18:00:00;20:00:00;28/10/2022;Não necessita de sala;
156;43;8;-;SSS;Competências, para A Prática do Serviço Social na Saúde;CPSSSTP01;PG SSS;17;Sex;18:00:00;20:00:00;21/10/2022;Não necessita de sala;
157;42;7;-;SSS;Competências, para A Prática do Serviço Social na Saúde;CPSSSTP01;PG SSS;17;Sex;18:00:00;20:00:00;14/10/2022;Não necessita de sala;
158;41;6;-;SSS;Competências, para A Prática do Serviço Social na Saúde;CPSSSTP01;PG SSS;17;Sex;18:00:00;20:00:00;07/10/2022;Não necessita de sala;
159;40;5;-;SSS;Competências, para A Prática do Serviço Social na Saúde;CPSSSTP01;PG SSS;17;Sex;18:00:00;20:00:00;30/09/2022;Não necessita de sala;
160;39;4;-;SSS;Competências, para A Prática do Serviço Social na Saúde;CPSSSTP01;PG SSS;17;Sex;18:00:00;20:00:00;23/09/2022;Não necessita de sala;
161;50;14;-;LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;GSIOTP02;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;80;Ter;14:30:00;16:00:00;06/12/2022;Sala/anfiteatro aulas;Auditório 2
162;49;13;-;LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;GSIOTP02;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;80;Ter;14:30:00;16:00:00;29/11/2022;Sala/anfiteatro aulas;Auditório 2
163;48;12;-;LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;GSIOTP02;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;80;Ter;14:30:00;16:00:00;22/11/2022;Sala/anfiteatro aulas;Auditório 2
164;47;11;-;LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;GSIOTP02;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;80;Ter;14:30:00;16:00:00;15/11/2022;Sala/anfiteatro aulas;Auditório 2
165;46;10;-;LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;GSIOTP02;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;80;Ter;14:30:00;16:00:00;08/11/2022;Sala/anfiteatro aulas;Auditório 2
166;44;8;-;LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;GSIOTP02;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;80;Ter;14:30:00;16:00:00;25/10/2022;Sala/anfiteatro aulas;Auditório 2
167;43;7;-;LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;GSIOTP02;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;80;Ter;14:30:00;16:00:00;18/10/2022;Sala/anfiteatro aulas;Auditório 2
168;42;6;-;LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;GSIOTP02;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;80;Ter;14:30:00;16:00:00;11/10/2022;Sala/anfiteatro aulas;Auditório 2
169;41;5;-;LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;GSIOTP02;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;80;Ter;14:30:00;16:00:00;04/10/2022;Sala/anfiteatro aulas;Auditório 2
170;40;4;-;LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;GSIOTP02;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;80;Ter;14:30:00;16:00:00;27/09/2022;Sala/anfiteatro aulas;Auditório 2
171;39;3;-;LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;GSIOTP02;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;80;Ter;14:30:00;16:00:00;20/09/2022;Sala/anfiteatro aulas;Auditório 2
172;38;2;-;LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;GSIOTP02;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;80;Ter;14:30:00;16:00:00;13/09/2022;Não necessita de sala;
173;51;15;-;LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;GSIOTP02;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;80;Qua;16:00:00;17:30:00;14/12/2022;Sala/anfiteatro aulas;Auditório 2
174;50;14;-;LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;GSIOTP02;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;80;Qua;16:00:00;17:30:00;07/12/2022;Sala/anfiteatro aulas;Auditório 2
175;49;13;-;LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;GSIOTP02;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;80;Qua;16:00:00;17:30:00;30/11/2022;Sala/anfiteatro aulas;Auditório 2
176;48;12;-;LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;GSIOTP02;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;80;Qua;16:00:00;17:30:00;23/11/2022;Sala/anfiteatro aulas;Auditório 2
177;47;11;-;LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;GSIOTP02;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;80;Qua;16:00:00;17:30:00;16/11/2022;Sala/anfiteatro aulas;Auditório 2
178;46;10;-;LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;GSIOTP02;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;80;Qua;16:00:00;17:30:00;09/11/2022;Sala/anfiteatro aulas;Auditório 2
179;44;8;-;LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;GSIOTP02;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;80;Qua;16:00:00;17:30:00;26/10/2022;Sala/anfiteatro aulas;Auditório 2
180;43;7;-;LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;GSIOTP02;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;80;Qua;16:00:00;17:30:00;19/10/2022;Sala/anfiteatro aulas;Auditório 2
181;42;6;-;LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;GSIOTP02;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;80;Qua;16:00:00;17:30:00;12/10/2022;Sala/anfiteatro aulas;Auditório 2
182;40;4;-;LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;GSIOTP02;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;80;Qua;16:00:00;17:30:00;28/09/2022;Sala/anfiteatro aulas;Auditório 2
183;39;3;-;LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;GSIOTP02;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;80;Qua;16:00:00;17:30:00;21/09/2022;Sala/anfiteatro aulas;Auditório 2
184;38;2;-;LIGE, LIGE-PL;Gestão e Sistemas de Informação nas Organizações;GSIOTP02;IGE-A9, IGE-A8, IGE-A7, IGE-A6, IGE-A5, IGE-A4, IGE-A3, IGE-A2, IGE-A12, IGE-A11, IGE-A10, IGE-A1;80;Qua;16:00:00;17:30:00;14/09/2022;Não necessita de sala;
185;47;11;-;DCTI;Métodos de Investigação em Ciências e Tecnologias da Informação;MICTITP01;DCTI-A-1;20;Seg;18:00:00;19:30:00;14/11/2022;Sala Aulas Mestrado;C5.09
186;46;10;-;DCTI;Métodos de Investigação em Ciências e Tecnologias da Informação;MICTITP01;DCTI-A-1;20;Seg;18:00:00;19:30:00;07/11/2022;Sala Aulas Mestrado;C5.09
187;45;9;-;DCTI;Métodos de Investigação em Ciências e Tecnologias da Informação;MICTITP01;DCTI-A-1;20;Seg;18:00:00;19:30:00;31/10/2022;Sala Aulas Mestrado;C5.09
188;44;8;-;DCTI;Métodos de Investigação em Ciências e Tecnologias da Informação;MICTITP01;DCTI-A-1;20;Seg;18:00:00;19:30:00;24/10/2022;Sala Aulas Mestrado;C5.09
189;43;7;-;DCTI;Métodos de Investigação em Ciências e Tecnologias da Informação;MICTITP01;DCTI-A-1;20;Seg;18:00:00;19:30:00;17/10/2022;Sala Aulas Mestrado;C5.09
190;42;6;-;DCTI;Métodos de Investigação em Ciências e Tecnologias da Informação;MICTITP01;DCTI-A-1;20;Seg;18:00:00;19:30:00;10/10/2022;Sala Aulas Mestrado;C5.09
191;47;11;-;DCTI;Métodos de Investigação em Ciências e Tecnologias da Informação;MICTITP01;DCTI-A-1;20;Seg;19:30:00;21:00:00;14/11/2022;Sala Aulas Mestrado;C5.09
192;46;10;-;DCTI;Métodos de Investigação em Ciências e Tecnologias da Informação;MICTITP01;DCTI-A-1;20;Seg;19:30:00;21:00:00;07/11/2022;Sala Aulas Mestrado;C5.09
193;45;9;-;DCTI;Métodos de Investigação em Ciências e Tecnologias da Informação;MICTITP01;DCTI-A-1;20;Seg;19:30:00;21:00:00;31/10/2022;Sala Aulas Mestrado;C5.09
194;44;8;-;DCTI;Métodos de Investigação em Ciências e Tecnologias da Informação;MICTITP01;DCTI-A-1;20;Seg;19:30:00;21:00:00;24/10/2022;Sala Aulas Mestrado;C5.09
195;43;7;-;DCTI;Métodos de Investigação em Ciências e Tecnologias da Informação;MICTITP01;DCTI-A-1;20;Seg;19:30:00;21:00:00;17/10/2022;Sala Aulas Mestrado;C5.09
196;42;6;-;DCTI;Métodos de Investigação em Ciências e Tecnologias da Informação;MICTITP01;DCTI-A-1;20;Seg;19:30:00;21:00:00;10/10/2022;Sala Aulas Mestrado;C5.09
197;48;12;-;MSIAD;Análise de Dados para Business Intelligence;01113T01;MSIAD-A1;38;Seg;18:00:00;19:30:00;21/11/2022;BYOD (Bring Your Own Device);D1.09
198;47;11;-;MSIAD;Análise de Dados para Business Intelligence;01113T01;MSIAD-A1;38;Seg;18:00:00;19:30:00;14/11/2022;BYOD (Bring Your Own Device);D1.09
199;46;10;-;MSIAD;Análise de Dados para Business Intelligence;01113T01;MSIAD-A1;38;Seg;18:00:00;19:30:00;07/11/2022;BYOD (Bring Your Own Device);D1.09
200;45;9;-;MSIAD;Análise de Dados para Business Intelligence;01113T01;MSIAD-A1;38;Seg;18:00:00;19:30:00;31/10/2022;BYOD (Bring Your Own Device);D1.09
201;44;8;-;MSIAD;Análise de Dados para Business Intelligence;01113T01;MSIAD-A1;38;Seg;18:00:00;19:30:00;24/10/2022;BYOD (Bring Your Own Device);D1.09
202;43;7;-;MSIAD;Análise de Dados para Business Intelligence;01113T01;MSIAD-A1;38;Seg;18:00:00;19:30:00;17/10/2022;BYOD (Bring Your Own Device);D1.09
203;50;14;-;MIA;Teoria e História da Arquitetura II;THAIITP01;ARQ-B3, ARQ-B2, ARQ-B1;23;Seg;14:30:00;16:00:00;05/12/2022;Sala/anfiteatro aulas;2E07
204;49;13;-;MIA;Teoria e História da Arquitetura II;THAIITP01;ARQ-B3, ARQ-B2, ARQ-B1;23;Seg;14:30:00;16:00:00;28/11/2022;Sala/anfiteatro aulas;2E07
205;48;12;-;MIA;Teoria e História da Arquitetura II;THAIITP01;ARQ-B3, ARQ-B2, ARQ-B1;23;Seg;14:30:00;16:00:00;21/11/2022;Sala/anfiteatro aulas;2E07
206;47;11;-;MIA;Teoria e História da Arquitetura II;THAIITP01;ARQ-B3, ARQ-B2, ARQ-B1;23;Seg;14:30:00;16:00:00;14/11/2022;Sala/anfiteatro aulas;2E07
207;46;10;-;MIA;Teoria e História da Arquitetura II;THAIITP01;ARQ-B3, ARQ-B2, ARQ-B1;23;Seg;14:30:00;16:00:00;07/11/2022;Sala/anfiteatro aulas;2E07
208;45;9;-;MIA;Teoria e História da Arquitetura II;THAIITP01;ARQ-B3, ARQ-B2, ARQ-B1;23;Seg;14:30:00;16:00:00;31/10/2022;Sala/anfiteatro aulas;2E07
209;44;8;-;MIA;Teoria e História da Arquitetura II;THAIITP01;ARQ-B3, ARQ-B2, ARQ-B1;23;Seg;14:30:00;16:00:00;24/10/2022;Sala/anfiteatro aulas;2E07
210;43;7;-;MIA;Teoria e História da Arquitetura II;THAIITP01;ARQ-B3, ARQ-B2, ARQ-B1;23;Seg;14:30:00;16:00:00;17/10/2022;Sala/anfiteatro aulas;2E07
211;42;6;-;MIA;Teoria e História da Arquitetura II;THAIITP01;ARQ-B3, ARQ-B2, ARQ-B1;23;Seg;14:30:00;16:00:00;10/10/2022;Sala/anfiteatro aulas;2E07
212;41;5;-;MIA;Teoria e História da Arquitetura II;THAIITP01;ARQ-B3, ARQ-B2, ARQ-B1;23;Seg;14:30:00;16:00:00;03/10/2022;Sala/anfiteatro aulas;
213;40;4;-;MIA;Teoria e História da Arquitetura II;THAIITP01;ARQ-B3, ARQ-B2, ARQ-B1;23;Seg;14:30:00;16:00:00;26/09/2022;Sala/anfiteatro aulas;
214;39;3;-;MIA;Teoria e História da Arquitetura II;THAIITP01;ARQ-B3, ARQ-B2, ARQ-B1;23;Seg;14:30:00;16:00:00;19/09/2022;Sala/anfiteatro aulas;2E07
215;48;13;-;LETI;Electromagnetismo;L2101PL05;ET-B3, ET-B2, ET-B1;22;Sex;09:30:00;11:00:00;25/11/2022;Lab ISTA;C7.08
216;46;11;-;LETI;Electromagnetismo;L2101PL05;ET-B3, ET-B2, ET-B1;22;Sex;09:30:00;11:00:00;11/11/2022;Lab ISTA;C7.08
217;44;9;-;LETI;Electromagnetismo;L2101PL05;ET-B3, ET-B2, ET-B1;22;Sex;09:30:00;11:00:00;28/10/2022;Lab ISTA;C7.08
218;42;7;-;LETI;Electromagnetismo;L2101PL05;ET-B3, ET-B2, ET-B1;22;Sex;09:30:00;11:00:00;14/10/2022;Lab ISTA;C7.08
219;48;13;-;LETI;Electromagnetismo;L2101PL05;ET-B3, ET-B2, ET-B1;22;Sex;11:00:00;12:30:00;25/11/2022;Lab ISTA;C7.08
220;46;11;-;LETI;Electromagnetismo;L2101PL05;ET-B3, ET-B2, ET-B1;22;Sex;11:00:00;12:30:00;11/11/2022;Lab ISTA;C7.08
221;44;9;-;LETI;Electromagnetismo;L2101PL05;ET-B3, ET-B2, ET-B1;22;Sex;11:00:00;12:30:00;28/10/2022;Lab ISTA;C7.08
222;42;7;-;LETI;Electromagnetismo;L2101PL05;ET-B3, ET-B2, ET-B1;22;Sex;11:00:00;12:30:00;14/10/2022;Lab ISTA;C7.08
223;49;14;-;MGSS;Análise e Avaliação Económica em Saúde;03474TP02;MGSSA1;42;Sex;09:30:00;11:00:00;02/12/2022;Sala Aulas Mestrado;AA3.23
224;48;13;-;MGSS;Análise e Avaliação Económica em Saúde;03474TP02;MGSSA1;42;Sex;09:30:00;11:00:00;25/11/2022;Sala Aulas Mestrado;AA3.23
225;47;12;-;MGSS;Análise e Avaliação Económica em Saúde;03474TP02;MGSSA1;42;Sex;09:30:00;11:00:00;18/11/2022;Sala Aulas Mestrado;AA3.23
226;46;11;-;MGSS;Análise e Avaliação Económica em Saúde;03474TP02;MGSSA1;42;Sex;09:30:00;11:00:00;11/11/2022;Sala Aulas Mestrado;AA3.23
227;45;10;-;MGSS;Análise e Avaliação Económica em Saúde;03474TP02;MGSSA1;42;Sex;09:30:00;11:00:00;04/11/2022;Sala Aulas Mestrado;AA3.23
228;49;14;-;MGSS;Análise e Avaliação Económica em Saúde;03474TP02;MGSSA1;42;Sex;11:00:00;12:30:00;02/12/2022;Sala Aulas Mestrado;AA3.23
229;48;13;-;MGSS;Análise e Avaliação Económica em Saúde;03474TP02;MGSSA1;42;Sex;11:00:00;12:30:00;25/11/2022;Sala Aulas Mestrado;AA3.23
230;47;12;-;MGSS;Análise e Avaliação Económica em Saúde;03474TP02;MGSSA1;42;Sex;11:00:00;12:30:00;18/11/2022;Sala Aulas Mestrado;AA3.23
231;46;11;-;MGSS;Análise e Avaliação Económica em Saúde;03474TP02;MGSSA1;42;Sex;11:00:00;12:30:00;11/11/2022;Sala Aulas Mestrado;AA3.23
232;45;10;-;MGSS;Análise e Avaliação Económica em Saúde;03474TP02;MGSSA1;42;Sex;11:00:00;12:30:00;04/11/2022;Sala Aulas Mestrado;AA3.23
233;50;14;-;LETI;Electrónica Programada e Processamento Digital de Sinais;L2004TP02;ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1;58;Qua;13:00:00;14:30:00;07/12/2022;Sala de Aulas normal;C4.08
234;49;13;-;LETI;Electrónica Programada e Processamento Digital de Sinais;L2004TP02;ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1;58;Qua;13:00:00;14:30:00;30/11/2022;Sala de Aulas normal;C4.08
235;48;12;-;LETI;Electrónica Programada e Processamento Digital de Sinais;L2004TP02;ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1;58;Qua;13:00:00;14:30:00;23/11/2022;Sala de Aulas normal;C4.08
236;47;11;-;LETI;Electrónica Programada e Processamento Digital de Sinais;L2004TP02;ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1;58;Qua;13:00:00;14:30:00;16/11/2022;Sala de Aulas normal;C4.08
237;46;10;-;LETI;Electrónica Programada e Processamento Digital de Sinais;L2004TP02;ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1;58;Qua;13:00:00;14:30:00;09/11/2022;Sala de Aulas normal;C4.08
238;45;9;-;LETI;Electrónica Programada e Processamento Digital de Sinais;L2004TP02;ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1;58;Qua;13:00:00;14:30:00;02/11/2022;Sala de Aulas normal;C4.08
239;44;8;-;LETI;Electrónica Programada e Processamento Digital de Sinais;L2004TP02;ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1;58;Qua;13:00:00;14:30:00;26/10/2022;Sala de Aulas normal;C4.08
240;43;7;-;LETI;Electrónica Programada e Processamento Digital de Sinais;L2004TP02;ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1;58;Qua;13:00:00;14:30:00;19/10/2022;Sala de Aulas normal;C4.08
241;42;6;-;LETI;Electrónica Programada e Processamento Digital de Sinais;L2004TP02;ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1;58;Qua;13:00:00;14:30:00;12/10/2022;Sala de Aulas normal;C4.08
242;40;4;-;LETI;Electrónica Programada e Processamento Digital de Sinais;L2004TP02;ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1;58;Qua;13:00:00;14:30:00;28/09/2022;Sala de Aulas normal;C4.08
243;39;3;-;LETI;Electrónica Programada e Processamento Digital de Sinais;L2004TP02;ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1;58;Qua;13:00:00;14:30:00;21/09/2022;Sala de Aulas normal;C4.08
244;38;2;-;LETI;Electrónica Programada e Processamento Digital de Sinais;L2004TP02;ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1;58;Qua;13:00:00;14:30:00;14/09/2022;Sala de Aulas normal;C4.08
245;41;6;-;MG;Contabilidade Avançada;M8488TP01;MGA2;47;Sex;11:00:00;12:30:00;07/10/2022;Sala Aulas Mestrado;B2.02
246;41;6;-;MG;Contabilidade Avançada;M8488TP01;MGA2;47;Sex;09:30:00;11:00:00;07/10/2022;Sala Aulas Mestrado;B2.02
247;42;6;-;MG;Contabilidade Avançada;M8488TP01;MGA2;47;Qua;11:00:00;12:30:00;12/10/2022;Sala Aulas Mestrado;B2.02
248;40;4;-;MG;Contabilidade Avançada;M8488TP01;MGA2;47;Qua;11:00:00;12:30:00;28/09/2022;Sala Aulas Mestrado;B2.02
249;39;3;-;MG;Contabilidade Avançada;M8488TP01;MGA2;47;Qua;11:00:00;12:30:00;21/09/2022;Sala Aulas Mestrado;B2.02
250;38;2;-;MG;Contabilidade Avançada;M8488TP01;MGA2;47;Qua;11:00:00;12:30:00;14/09/2022;Sala Aulas Mestrado;B2.02
251;42;6;-;MG;Contabilidade Avançada;M8488TP01;MGA2;47;Qua;09:30:00;11:00:00;12/10/2022;Sala Aulas Mestrado;B2.02
252;40;4;-;MG;Contabilidade Avançada;M8488TP01;MGA2;47;Qua;09:30:00;11:00:00;28/09/2022;Sala Aulas Mestrado;B2.02
253;39;3;-;MG;Contabilidade Avançada;M8488TP01;MGA2;47;Qua;09:30:00;11:00:00;21/09/2022;Sala Aulas Mestrado;B2.02
254;38;2;-;MG;Contabilidade Avançada;M8488TP01;MGA2;47;Qua;09:30:00;11:00:00;14/09/2022;Sala Aulas Mestrado;B2.02
255;42;6;-;MG;Contabilidade Avançada;M8488TP01;MGA2;47;Seg;09:30:00;11:00:00;10/10/2022;Sala Aulas Mestrado;B2.02
256;41;5;-;MG;Contabilidade Avançada;M8488TP01;MGA2;47;Seg;09:30:00;11:00:00;03/10/2022;Sala Aulas Mestrado;B2.02
257;40;4;-;MG;Contabilidade Avançada;M8488TP01;MGA2;47;Seg;09:30:00;11:00:00;26/09/2022;Sala Aulas Mestrado;B2.02
258;39;3;-;MG;Contabilidade Avançada;M8488TP01;MGA2;47;Seg;09:30:00;11:00:00;19/09/2022;Sala Aulas Mestrado;B2.02
259;38;2;-;MG;Contabilidade Avançada;M8488TP01;MGA2;47;Seg;09:30:00;11:00:00;12/09/2022;Sala Aulas Mestrado;B2.02
260;42;6;-;MG;Contabilidade Avançada;M8488TP01;MGA2;47;Seg;11:00:00;12:30:00;10/10/2022;Sala Aulas Mestrado;B2.02
261;41;5;-;MG;Contabilidade Avançada;M8488TP01;MGA2;47;Seg;11:00:00;12:30:00;03/10/2022;Sala Aulas Mestrado;B2.02
262;40;4;-;MG;Contabilidade Avançada;M8488TP01;MGA2;47;Seg;11:00:00;12:30:00;26/09/2022;Sala Aulas Mestrado;B2.02
263;39;3;-;MG;Contabilidade Avançada;M8488TP01;MGA2;47;Seg;11:00:00;12:30:00;19/09/2022;Sala Aulas Mestrado;B2.02
264;38;2;-;MG;Contabilidade Avançada;M8488TP01;MGA2;47;Seg;11:00:00;12:30:00;12/09/2022;Sala Aulas Mestrado;B2.02
265;44;8;-;CT;Igualdade de Género e Diversidade - Iniciação;IGD-ITP02;CI-CT-02;28;Seg;14:30:00;15:30:00;24/10/2022;Sala de Aulas normal;AA2.26
266;43;7;-;CT;Igualdade de Género e Diversidade - Iniciação;IGD-ITP02;CI-CT-02;28;Seg;14:30:00;17:30:00;17/10/2022;Sala de Aulas normal;AA2.26
267;42;6;-;CT;Igualdade de Género e Diversidade - Iniciação;IGD-ITP02;CI-CT-02;28;Seg;14:30:00;17:30:00;10/10/2022;Sala de Aulas normal;AA2.26
268;41;5;-;CT;Igualdade de Género e Diversidade - Iniciação;IGD-ITP02;CI-CT-02;28;Seg;14:30:00;17:30:00;03/10/2022;Sala de Aulas normal;AA2.26
269;50;14;-;LE;Economia da Organização Industrial;L5014PL02;EC2, EC3.1;37;Qua;11:00:00;12:30:00;07/12/2022;Sala de Aulas normal;2E05
